region,supplysector,subsector,stub.technology,year,minicam.non.energy.input,input.cost
Europe_Non_EU,H2 central production,wind,electrolysis,2100,electrolyzer,1.2462
European Free Trade Association,H2 central production,solar,electrolysis,1975,electrolyzer,14.6939
European Free Trade Association,H2 central production,solar,electrolysis,1990,electrolyzer,14.6939
European Free Trade Association,H2 central production,solar,electrolysis,2005,electrolyzer,14.6939
European Free Trade Association,H2 central production,solar,electrolysis,2010,electrolyzer,14.6939
European Free Trade Association,H2 central production,solar,electrolysis,2015,electrolyzer,14.6939
European Free Trade Association,H2 central production,solar,electrolysis,2020,electrolyzer,13.0035
European Free Trade Association,H2 central production,solar,electrolysis,2025,electrolyzer,11.313
European Free Trade Association,H2 central production,solar,electrolysis,2030,electrolyzer,9.6225
European Free Trade Association,H2 central production,solar,electrolysis,2035,electrolyzer,7.932
European Free Trade Association,H2 central production,solar,electrolysis,2040,electrolyzer,6.2415
European Free Trade Association,H2 central production,solar,electrolysis,2045,electrolyzer,5.5237
European Free Trade Association,H2 central production,solar,electrolysis,2050,electrolyzer,4.806
European Free Trade Association,H2 central production,solar,electrolysis,2055,electrolyzer,4.806
European Free Trade Association,H2 central production,solar,electrolysis,2060,electrolyzer,4.806
European Free Trade Association,H2 central production,solar,electrolysis,2065,electrolyzer,4.806
European Free Trade Association,H2 central production,solar,electrolysis,2070,electrolyzer,4.806
European Free Trade Association,H2 central production,solar,electrolysis,2075,electrolyzer,4.806
European Free Trade Association,H2 central production,solar,electrolysis,2080,electrolyzer,4.806
European Free Trade Association,H2 central production,solar,electrolysis,2085,electrolyzer,4.806
European Free Trade Association,H2 central production,solar,electrolysis,2090,electrolyzer,4.806
European Free Trade Association,H2 central production,solar,electrolysis,2095,electrolyzer,4.806
European Free Trade Association,H2 central production,solar,electrolysis,2100,electrolyzer,4.806
European Free Trade Association,H2 central production,wind,electrolysis,1975,electrolyzer,3.6522
European Free Trade Association,H2 central production,wind,electrolysis,1990,electrolyzer,3.6522
European Free Trade Association,H2 central production,wind,electrolysis,2005,electrolyzer,3.6522
European Free Trade Association,H2 central production,wind,electrolysis,2010,electrolyzer,3.6522
European Free Trade Association,H2 central production,wind,electrolysis,2015,electrolyzer,3.6522
European Free Trade Association,H2 central production,wind,electrolysis,2020,electrolyzer,3.2386
European Free Trade Association,H2 central production,wind,electrolysis,2025,electrolyzer,2.825
European Free Trade Association,H2 central production,wind,electrolysis,2030,electrolyzer,2.4114
European Free Trade Association,H2 central production,wind,electrolysis,2035,electrolyzer,1.9978
European Free Trade Association,H2 central production,wind,electrolysis,2040,electrolyzer,1.5842
European Free Trade Association,H2 central production,wind,electrolysis,2045,electrolyzer,1.402
European Free Trade Association,H2 central production,wind,electrolysis,2050,electrolyzer,1.2198
European Free Trade Association,H2 central production,wind,electrolysis,2055,electrolyzer,1.2198
European Free Trade Association,H2 central production,wind,electrolysis,2060,electrolyzer,1.2198
European Free Trade Association,H2 central production,wind,electrolysis,2065,electrolyzer,1.2198
European Free Trade Association,H2 central production,wind,electrolysis,2070,electrolyzer,1.2198
European Free Trade Association,H2 central production,wind,electrolysis,2075,electrolyzer,1.2198
European Free Trade Association,H2 central production,wind,electrolysis,2080,electrolyzer,1.2198
European Free Trade Association,H2 central production,wind,electrolysis,2085,electrolyzer,1.2198
European Free Trade Association,H2 central production,wind,electrolysis,2090,electrolyzer,1.2198
European Free Trade Association,H2 central production,wind,electrolysis,2095,electrolyzer,1.2198
European Free Trade Association,H2 central production,wind,electrolysis,2100,electrolyzer,1.2198
India,H2 central production,solar,electrolysis,1975,electrolyzer,6.5753
India,H2 central production,solar,electrolysis,1990,electrolyzer,6.5753
India,H2 central production,solar,electrolysis,2005,electrolyzer,6.5753
India,H2 central production,solar,electrolysis,2010,electrolyzer,6.5753
India,H2 central production,solar,electrolysis,2015,electrolyzer,6.5753
India,H2 central production,solar,electrolysis,2020,electrolyzer,5.8237
India,H2 central production,solar,electrolysis,2025,electrolyzer,5.0721
India,H2 central production,solar,electrolysis,2030,electrolyzer,4.3204
India,H2 central production,solar,electrolysis,2035,electrolyzer,3.5688
India,H2 central production,solar,electrolysis,2040,electrolyzer,2.8172
India,H2 central production,solar,electrolysis,2045,electrolyzer,2.4932
India,H2 central production,solar,electrolysis,2050,electrolyzer,2.1692
India,H2 central production,solar,electrolysis,2055,electrolyzer,2.1692
India,H2 central production,solar,electrolysis,2060,electrolyzer,2.1692
India,H2 central production,solar,electrolysis,2065,electrolyzer,2.1692
India,H2 central production,solar,electrolysis,2070,electrolyzer,2.1692
India,H2 central production,solar,electrolysis,2075,electrolyzer,2.1692
India,H2 central production,solar,electrolysis,2080,electrolyzer,2.1692
India,H2 central production,solar,electrolysis,2085,electrolyzer,2.1692
India,H2 central production,solar,electrolysis,2090,electrolyzer,2.1692
India,H2 central production,solar,electrolysis,2095,electrolyzer,2.1692
India,H2 central production,solar,electrolysis,2100,electrolyzer,2.1692
India,H2 central production,wind,electrolysis,1975,electrolyzer,3.8182
India,H2 central production,wind,electrolysis,1990,electrolyzer,3.8182
India,H2 central production,wind,electrolysis,2005,electrolyzer,3.8182
India,H2 central production,wind,electrolysis,2010,electrolyzer,3.8182
India,H2 central production,wind,electrolysis,2015,electrolyzer,3.8182
India,H2 central production,wind,electrolysis,2020,electrolyzer,3.3854
India,H2 central production,wind,electrolysis,2025,electrolyzer,2.9526
India,H2 central production,wind,electrolysis,2030,electrolyzer,2.5198
India,H2 central production,wind,electrolysis,2035,electrolyzer,2.087
India,H2 central production,wind,electrolysis,2040,electrolyzer,1.6542
India,H2 central production,wind,electrolysis,2045,electrolyzer,1.464
India,H2 central production,wind,electrolysis,2050,electrolyzer,1.2737
India,H2 central production,wind,electrolysis,2055,electrolyzer,1.2737
India,H2 central production,wind,electrolysis,2060,electrolyzer,1.2737
India,H2 central production,wind,electrolysis,2065,electrolyzer,1.2737
India,H2 central production,wind,electrolysis,2070,electrolyzer,1.2737
India,H2 central production,wind,electrolysis,2075,electrolyzer,1.2737
India,H2 central production,wind,electrolysis,2080,electrolyzer,1.2737
India,H2 central production,wind,electrolysis,2085,electrolyzer,1.2737
India,H2 central production,wind,electrolysis,2090,electrolyzer,1.2737
India,H2 central production,wind,electrolysis,2095,electrolyzer,1.2737
India,H2 central production,wind,electrolysis,2100,electrolyzer,1.2737
Indonesia,H2 central production,solar,electrolysis,1975,electrolyzer,7.0122
Indonesia,H2 central production,solar,electrolysis,1990,electrolyzer,7.0122
Indonesia,H2 central production,solar,electrolysis,2005,electrolyzer,7.0122
Indonesia,H2 central production,solar,electrolysis,2010,electrolyzer,7.0122
Indonesia,H2 central production,solar,electrolysis,2015,electrolyzer,7.0122
Indonesia,H2 central production,solar,electrolysis,2020,electrolyzer,6.21
Indonesia,H2 central production,solar,electrolysis,2025,electrolyzer,5.4079
Indonesia,H2 central production,solar,electrolysis,2030,electrolyzer,4.6057
Indonesia,H2 central production,solar,electrolysis,2035,electrolyzer,3.8036
Indonesia,H2 central production,solar,electrolysis,2040,electrolyzer,3.0014
Indonesia,H2 central production,solar,electrolysis,2045,electrolyzer,2.6563
Indonesia,H2 central production,solar,electrolysis,2050,electrolyzer,2.3111
Indonesia,H2 central production,solar,electrolysis,2055,electrolyzer,2.3111
Indonesia,H2 central production,solar,electrolysis,2060,electrolyzer,2.3111
Indonesia,H2 central production,solar,electrolysis,2065,electrolyzer,2.3111
Indonesia,H2 central production,solar,electrolysis,2070,electrolyzer,2.3111
Indonesia,H2 central production,solar,electrolysis,2075,electrolyzer,2.3111
Indonesia,H2 central production,solar,electrolysis,2080,electrolyzer,2.3111
Indonesia,H2 central production,solar,electrolysis,2085,electrolyzer,2.3111
Indonesia,H2 central production,solar,electrolysis,2090,electrolyzer,2.3111
Indonesia,H2 central production,solar,electrolysis,2095,electrolyzer,2.3111
Indonesia,H2 central production,solar,electrolysis,2100,electrolyzer,2.3111
Indonesia,H2 central production,wind,electrolysis,1975,electrolyzer,4.0003
Indonesia,H2 central production,wind,electrolysis,1990,electrolyzer,4.0003
Indonesia,H2 central production,wind,electrolysis,2005,electrolyzer,4.0003
Indonesia,H2 central production,wind,electrolysis,2010,electrolyzer,4.0003
Indonesia,H2 central production,wind,electrolysis,2015,electrolyzer,4.0003
Indonesia,H2 central production,wind,electrolysis,2020,electrolyzer,3.5465
Indonesia,H2 central production,wind,electrolysis,2025,electrolyzer,3.0926
Indonesia,H2 central production,wind,electrolysis,2030,electrolyzer,2.6387
Indonesia,H2 central production,wind,electrolysis,2035,electrolyzer,2.1849
Indonesia,H2 central production,wind,electrolysis,2040,electrolyzer,1.731
Indonesia,H2 central production,wind,electrolysis,2045,electrolyzer,1.532
Indonesia,H2 central production,wind,electrolysis,2050,electrolyzer,1.3329
Indonesia,H2 central production,wind,electrolysis,2055,electrolyzer,1.3329
Indonesia,H2 central production,wind,electrolysis,2060,electrolyzer,1.3329
Indonesia,H2 central production,wind,electrolysis,2065,electrolyzer,1.3329
Indonesia,H2 central production,wind,electrolysis,2070,electrolyzer,1.3329
Indonesia,H2 central production,wind,electrolysis,2075,electrolyzer,1.3329
Indonesia,H2 central production,wind,electrolysis,2080,electrolyzer,1.3329
Indonesia,H2 central production,wind,electrolysis,2085,electrolyzer,1.3329
Indonesia,H2 central production,wind,electrolysis,2090,electrolyzer,1.3329
Indonesia,H2 central production,wind,electrolysis,2095,electrolyzer,1.3329
Indonesia,H2 central production,wind,electrolysis,2100,electrolyzer,1.3329
Japan,H2 central production,solar,electrolysis,1975,electrolyzer,8.5743
Japan,H2 central production,solar,electrolysis,1990,electrolyzer,8.5743
Japan,H2 central production,solar,electrolysis,2005,electrolyzer,8.5743
Japan,H2 central production,solar,electrolysis,2010,electrolyzer,8.5743
Japan,H2 central production,solar,electrolysis,2015,electrolyzer,8.5743
Japan,H2 central production,solar,electrolysis,2020,electrolyzer,7.5915
Japan,H2 central production,solar,electrolysis,2025,electrolyzer,6.6087
Japan,H2 central production,solar,electrolysis,2030,electrolyzer,5.6259
Japan,H2 central production,solar,electrolysis,2035,electrolyzer,4.6431
Japan,H2 central production,solar,electrolysis,2040,electrolyzer,3.6603
Japan,H2 central production,solar,electrolysis,2045,electrolyzer,3.2394
Japan,H2 central production,solar,electrolysis,2050,electrolyzer,2.8184
Japan,H2 central production,solar,electrolysis,2055,electrolyzer,2.8184
Japan,H2 central production,solar,electrolysis,2060,electrolyzer,2.8184
Japan,H2 central production,solar,electrolysis,2065,electrolyzer,2.8184
Japan,H2 central production,solar,electrolysis,2070,electrolyzer,2.8184
Japan,H2 central production,solar,electrolysis,2075,electrolyzer,2.8184
Japan,H2 central production,solar,electrolysis,2080,electrolyzer,2.8184
Japan,H2 central production,solar,electrolysis,2085,electrolyzer,2.8184
Japan,H2 central production,solar,electrolysis,2090,electrolyzer,2.8184
Japan,H2 central production,solar,electrolysis,2095,electrolyzer,2.8184
Japan,H2 central production,solar,electrolysis,2100,electrolyzer,2.8184
Japan,H2 central production,wind,electrolysis,1975,electrolyzer,3.5746000000000002
Japan,H2 central production,wind,electrolysis,1990,electrolyzer,3.5746000000000002
Japan,H2 central production,wind,electrolysis,2005,electrolyzer,3.5746000000000002
Japan,H2 central production,wind,electrolysis,2010,electrolyzer,3.5746000000000002
Japan,H2 central production,wind,electrolysis,2015,electrolyzer,3.5746000000000002
Japan,H2 central production,wind,electrolysis,2020,electrolyzer,3.17
Japan,H2 central production,wind,electrolysis,2025,electrolyzer,2.7654
Japan,H2 central production,wind,electrolysis,2030,electrolyzer,2.3607
Japan,H2 central production,wind,electrolysis,2035,electrolyzer,1.9561
Japan,H2 central production,wind,electrolysis,2040,electrolyzer,1.5515
Japan,H2 central production,wind,electrolysis,2045,electrolyzer,1.3731
Japan,H2 central production,wind,electrolysis,2050,electrolyzer,1.1946
Japan,H2 central production,wind,electrolysis,2055,electrolyzer,1.1946
Japan,H2 central production,wind,electrolysis,2060,electrolyzer,1.1946
Japan,H2 central production,wind,electrolysis,2065,electrolyzer,1.1946
Japan,H2 central production,wind,electrolysis,2070,electrolyzer,1.1946
Japan,H2 central production,wind,electrolysis,2075,electrolyzer,1.1946
Japan,H2 central production,wind,electrolysis,2080,electrolyzer,1.1946
Japan,H2 central production,wind,electrolysis,2085,electrolyzer,1.1946
Japan,H2 central production,wind,electrolysis,2090,electrolyzer,1.1946
Japan,H2 central production,wind,electrolysis,2095,electrolyzer,1.1946
Japan,H2 central production,wind,electrolysis,2100,electrolyzer,1.1946
Mexico,H2 central production,solar,electrolysis,1975,electrolyzer,6.0658
Mexico,H2 central production,solar,electrolysis,1990,electrolyzer,6.0658
Mexico,H2 central production,solar,electrolysis,2005,electrolyzer,6.0658
Mexico,H2 central production,solar,electrolysis,2010,electrolyzer,6.0658
Mexico,H2 central production,solar,electrolysis,2015,electrolyzer,6.0658
Mexico,H2 central production,solar,electrolysis,2020,electrolyzer,5.3731
Mexico,H2 central production,solar,electrolysis,2025,electrolyzer,4.6804
Mexico,H2 central production,solar,electrolysis,2030,electrolyzer,3.9876
Mexico,H2 central production,solar,electrolysis,2035,electrolyzer,3.2949
Mexico,H2 central production,solar,electrolysis,2040,electrolyzer,2.6022
Mexico,H2 central production,solar,electrolysis,2045,electrolyzer,2.303
Mexico,H2 central production,solar,electrolysis,2050,electrolyzer,2.0037
Mexico,H2 central production,solar,electrolysis,2055,electrolyzer,2.0037
Mexico,H2 central production,solar,electrolysis,2060,electrolyzer,2.0037
Mexico,H2 central production,solar,electrolysis,2065,electrolyzer,2.0037
Mexico,H2 central production,solar,electrolysis,2070,electrolyzer,2.0037
Mexico,H2 central production,solar,electrolysis,2075,electrolyzer,2.0037
Mexico,H2 central production,solar,electrolysis,2080,electrolyzer,2.0037
Mexico,H2 central production,solar,electrolysis,2085,electrolyzer,2.0037
Mexico,H2 central production,solar,electrolysis,2090,electrolyzer,2.0037
Mexico,H2 central production,solar,electrolysis,2095,electrolyzer,2.0037
Mexico,H2 central production,solar,electrolysis,2100,electrolyzer,2.0037
Mexico,H2 central production,wind,electrolysis,1975,electrolyzer,3.5746000000000002
Mexico,H2 central production,wind,electrolysis,1990,electrolyzer,3.5746000000000002
Mexico,H2 central production,wind,electrolysis,2005,electrolyzer,3.5746000000000002
Mexico,H2 central production,wind,electrolysis,2010,electrolyzer,3.5746000000000002
Mexico,H2 central production,wind,electrolysis,2015,electrolyzer,3.5746000000000002
Mexico,H2 central production,wind,electrolysis,2020,electrolyzer,3.17
Mexico,H2 central production,wind,electrolysis,2025,electrolyzer,2.7654
Mexico,H2 central production,wind,electrolysis,2030,electrolyzer,2.3607
Mexico,H2 central production,wind,electrolysis,2035,electrolyzer,1.9561
Mexico,H2 central production,wind,electrolysis,2040,electrolyzer,1.5515
Mexico,H2 central production,wind,electrolysis,2045,electrolyzer,1.3731
Mexico,H2 central production,wind,electrolysis,2050,electrolyzer,1.1946
Mexico,H2 central production,wind,electrolysis,2055,electrolyzer,1.1946
Mexico,H2 central production,wind,electrolysis,2060,electrolyzer,1.1946
Mexico,H2 central production,wind,electrolysis,2065,electrolyzer,1.1946
Mexico,H2 central production,wind,electrolysis,2070,electrolyzer,1.1946
Mexico,H2 central production,wind,electrolysis,2075,electrolyzer,1.1946
Mexico,H2 central production,wind,electrolysis,2080,electrolyzer,1.1946
Mexico,H2 central production,wind,electrolysis,2085,electrolyzer,1.1946
Mexico,H2 central production,wind,electrolysis,2090,electrolyzer,1.1946
Mexico,H2 central production,wind,electrolysis,2095,electrolyzer,1.1946
Mexico,H2 central production,wind,electrolysis,2100,electrolyzer,1.1946
Middle East,H2 central production,solar,electrolysis,1975,electrolyzer,5.9502
Middle East,H2 central production,solar,electrolysis,1990,electrolyzer,5.9502
Middle East,H2 central production,solar,electrolysis,2005,electrolyzer,5.9502
Middle East,H2 central production,solar,electrolysis,2010,electrolyzer,5.9502
Middle East,H2 central production,solar,electrolysis,2015,electrolyzer,5.9502
Middle East,H2 central production,solar,electrolysis,2020,electrolyzer,5.2708
Middle East,H2 central production,solar,electrolysis,2025,electrolyzer,4.5915
Middle East,H2 central production,solar,electrolysis,2030,electrolyzer,3.9122
Middle East,H2 central production,solar,electrolysis,2035,electrolyzer,3.2328
Middle East,H2 central production,solar,electrolysis,2040,electrolyzer,2.5535
Middle East,H2 central production,solar,electrolysis,2045,electrolyzer,2.2598
Middle East,H2 central production,solar,electrolysis,2050,electrolyzer,1.9662
Middle East,H2 central production,solar,electrolysis,2055,electrolyzer,1.9662
Middle East,H2 central production,solar,electrolysis,2060,electrolyzer,1.9662
Middle East,H2 central production,solar,electrolysis,2065,electrolyzer,1.9662
Middle East,H2 central production,solar,electrolysis,2070,electrolyzer,1.9662
Middle East,H2 central production,solar,electrolysis,2075,electrolyzer,1.9662
Middle East,H2 central production,solar,electrolysis,2080,electrolyzer,1.9662
Middle East,H2 central production,solar,electrolysis,2085,electrolyzer,1.9662
Middle East,H2 central production,solar,electrolysis,2090,electrolyzer,1.9662
Middle East,H2 central production,solar,electrolysis,2095,electrolyzer,1.9662
Middle East,H2 central production,solar,electrolysis,2100,electrolyzer,1.9662
Middle East,H2 central production,wind,electrolysis,1975,electrolyzer,3.8182
Middle East,H2 central production,wind,electrolysis,1990,electrolyzer,3.8182
Middle East,H2 central production,wind,electrolysis,2005,electrolyzer,3.8182
Middle East,H2 central production,wind,electrolysis,2010,electrolyzer,3.8182
Middle East,H2 central production,wind,electrolysis,2015,electrolyzer,3.8182
Middle East,H2 central production,wind,electrolysis,2020,electrolyzer,3.3854
Middle East,H2 central production,wind,electrolysis,2025,electrolyzer,2.9526
Middle East,H2 central production,wind,electrolysis,2030,electrolyzer,2.5198
Middle East,H2 central production,wind,electrolysis,2035,electrolyzer,2.087
Middle East,H2 central production,wind,electrolysis,2040,electrolyzer,1.6542
Middle East,H2 central production,wind,electrolysis,2045,electrolyzer,1.464
Middle East,H2 central production,wind,electrolysis,2050,electrolyzer,1.2737
Middle East,H2 central production,wind,electrolysis,2055,electrolyzer,1.2737
Middle East,H2 central production,wind,electrolysis,2060,electrolyzer,1.2737
Middle East,H2 central production,wind,electrolysis,2065,electrolyzer,1.2737
Middle East,H2 central production,wind,electrolysis,2070,electrolyzer,1.2737
Middle East,H2 central production,wind,electrolysis,2075,electrolyzer,1.2737
Middle East,H2 central production,wind,electrolysis,2080,electrolyzer,1.2737
Middle East,H2 central production,wind,electrolysis,2085,electrolyzer,1.2737
Middle East,H2 central production,wind,electrolysis,2090,electrolyzer,1.2737
Middle East,H2 central production,wind,electrolysis,2095,electrolyzer,1.2737
Middle East,H2 central production,wind,electrolysis,2100,electrolyzer,1.2737
Pakistan,H2 central production,solar,electrolysis,1975,electrolyzer,6.2689
Pakistan,H2 central production,solar,electrolysis,1990,electrolyzer,6.2689
Pakistan,H2 central production,solar,electrolysis,2005,electrolyzer,6.2689
Pakistan,H2 central production,solar,electrolysis,2010,electrolyzer,6.2689
Pakistan,H2 central production,solar,electrolysis,2015,electrolyzer,6.2689
Pakistan,H2 central production,solar,electrolysis,2020,electrolyzer,5.5527
Pakistan,H2 central production,solar,electrolysis,2025,electrolyzer,4.8365
Pakistan,H2 central production,solar,electrolysis,2030,electrolyzer,4.1203
Pakistan,H2 central production,solar,electrolysis,2035,electrolyzer,3.4041
Pakistan,H2 central production,solar,electrolysis,2040,electrolyzer,2.6879
Pakistan,H2 central production,solar,electrolysis,2045,electrolyzer,2.3788
Pakistan,H2 central production,solar,electrolysis,2050,electrolyzer,2.0697
Pakistan,H2 central production,solar,electrolysis,2055,electrolyzer,2.0697
Pakistan,H2 central production,solar,electrolysis,2060,electrolyzer,2.0697
Pakistan,H2 central production,solar,electrolysis,2065,electrolyzer,2.0697
Pakistan,H2 central production,solar,electrolysis,2070,electrolyzer,2.0697
Pakistan,H2 central production,solar,electrolysis,2075,electrolyzer,2.0697
Pakistan,H2 central production,solar,electrolysis,2080,electrolyzer,2.0697
Pakistan,H2 central production,solar,electrolysis,2085,electrolyzer,2.0697
Pakistan,H2 central production,solar,electrolysis,2090,electrolyzer,2.0697
Pakistan,H2 central production,solar,electrolysis,2095,electrolyzer,2.0697
Pakistan,H2 central production,solar,electrolysis,2100,electrolyzer,2.0697
Pakistan,H2 central production,wind,electrolysis,1975,electrolyzer,3.8182
Pakistan,H2 central production,wind,electrolysis,1990,electrolyzer,3.8182
Pakistan,H2 central production,wind,electrolysis,2005,electrolyzer,3.8182
Pakistan,H2 central production,wind,electrolysis,2010,electrolyzer,3.8182
Pakistan,H2 central production,wind,electrolysis,2015,electrolyzer,3.8182
Pakistan,H2 central production,wind,electrolysis,2020,electrolyzer,3.3854
Pakistan,H2 central production,wind,electrolysis,2025,electrolyzer,2.9526
Pakistan,H2 central production,wind,electrolysis,2030,electrolyzer,2.5198
Pakistan,H2 central production,wind,electrolysis,2035,electrolyzer,2.087
Pakistan,H2 central production,wind,electrolysis,2040,electrolyzer,1.6542
Pakistan,H2 central production,wind,electrolysis,2045,electrolyzer,1.464
Pakistan,H2 central production,wind,electrolysis,2050,electrolyzer,1.2737
Pakistan,H2 central production,wind,electrolysis,2055,electrolyzer,1.2737
Pakistan,H2 central production,wind,electrolysis,2060,electrolyzer,1.2737
Pakistan,H2 central production,wind,electrolysis,2065,electrolyzer,1.2737
Pakistan,H2 central production,wind,electrolysis,2070,electrolyzer,1.2737
Pakistan,H2 central production,wind,electrolysis,2075,electrolyzer,1.2737
Pakistan,H2 central production,wind,electrolysis,2080,electrolyzer,1.2737
Pakistan,H2 central production,wind,electrolysis,2085,electrolyzer,1.2737
Pakistan,H2 central production,wind,electrolysis,2090,electrolyzer,1.2737
Pakistan,H2 central production,wind,electrolysis,2095,electrolyzer,1.2737
Pakistan,H2 central production,wind,electrolysis,2100,electrolyzer,1.2737
Russia,H2 central production,solar,electrolysis,1975,electrolyzer,12.4151
Russia,H2 central production,solar,electrolysis,1990,electrolyzer,12.4151
Russia,H2 central production,solar,electrolysis,2005,electrolyzer,12.4151
Russia,H2 central production,solar,electrolysis,2010,electrolyzer,12.4151
Russia,H2 central production,solar,electrolysis,2015,electrolyzer,12.4151
Russia,H2 central production,solar,electrolysis,2020,electrolyzer,10.9882
Russia,H2 central production,solar,electrolysis,2025,electrolyzer,9.5612
Russia,H2 central production,solar,electrolysis,2030,electrolyzer,8.1342
Russia,H2 central production,solar,electrolysis,2035,electrolyzer,6.7073
Russia,H2 central production,solar,electrolysis,2040,electrolyzer,5.2803
Russia,H2 central production,solar,electrolysis,2045,electrolyzer,4.6731
Russia,H2 central production,solar,electrolysis,2050,electrolyzer,4.0659
Russia,H2 central production,solar,electrolysis,2055,electrolyzer,4.0659
Russia,H2 central production,solar,electrolysis,2060,electrolyzer,4.0659
Russia,H2 central production,solar,electrolysis,2065,electrolyzer,4.0659
Russia,H2 central production,solar,electrolysis,2070,electrolyzer,4.0659
Russia,H2 central production,solar,electrolysis,2075,electrolyzer,4.0659
Russia,H2 central production,solar,electrolysis,2080,electrolyzer,4.0659
Russia,H2 central production,solar,electrolysis,2085,electrolyzer,4.0659
Russia,H2 central production,solar,electrolysis,2090,electrolyzer,4.0659
Russia,H2 central production,solar,electrolysis,2095,electrolyzer,4.0659
Russia,H2 central production,solar,electrolysis,2100,electrolyzer,4.0659
Russia,H2 central production,wind,electrolysis,1975,electrolyzer,3.6522
Russia,H2 central production,wind,electrolysis,1990,electrolyzer,3.6522
Russia,H2 central production,wind,electrolysis,2005,electrolyzer,3.6522
Russia,H2 central production,wind,electrolysis,2010,electrolyzer,3.6522
Russia,H2 central production,wind,electrolysis,2015,electrolyzer,3.6522
Russia,H2 central production,wind,electrolysis,2020,electrolyzer,3.2386
Russia,H2 central production,wind,electrolysis,2025,electrolyzer,2.825
Russia,H2 central production,wind,electrolysis,2030,electrolyzer,2.4114
Russia,H2 central production,wind,electrolysis,2035,electrolyzer,1.9978
Russia,H2 central production,wind,electrolysis,2040,electrolyzer,1.5842
Russia,H2 central production,wind,electrolysis,2045,electrolyzer,1.402
Russia,H2 central production,wind,electrolysis,2050,electrolyzer,1.2198
Russia,H2 central production,wind,electrolysis,2055,electrolyzer,1.2198
Russia,H2 central production,wind,electrolysis,2060,electrolyzer,1.2198
Russia,H2 central production,wind,electrolysis,2065,electrolyzer,1.2198
Russia,H2 central production,wind,electrolysis,2070,electrolyzer,1.2198
Russia,H2 central production,wind,electrolysis,2075,electrolyzer,1.2198
Russia,H2 central production,wind,electrolysis,2080,electrolyzer,1.2198
Russia,H2 central production,wind,electrolysis,2085,electrolyzer,1.2198
Russia,H2 central production,wind,electrolysis,2090,electrolyzer,1.2198
Russia,H2 central production,wind,electrolysis,2095,electrolyzer,1.2198
Russia,H2 central production,wind,electrolysis,2100,electrolyzer,1.2198
South Africa,H2 central production,solar,electrolysis,1975,electrolyzer,5.8987
South Africa,H2 central production,solar,electrolysis,1990,electrolyzer,5.8987
South Africa,H2 central production,solar,electrolysis,2005,electrolyzer,5.8987
South Africa,H2 central production,solar,electrolysis,2010,electrolyzer,5.8987
South Africa,H2 central production,solar,electrolysis,2015,electrolyzer,5.8987
South Africa,H2 central production,solar,electrolysis,2020,electrolyzer,5.2253
South Africa,H2 central production,solar,electrolysis,2025,electrolyzer,4.5519
South Africa,H2 central production,solar,electrolysis,2030,electrolyzer,3.8785
South Africa,H2 central production,solar,electrolysis,2035,electrolyzer,3.2051
South Africa,H2 central production,solar,electrolysis,2040,electrolyzer,2.5317
South Africa,H2 central production,solar,electrolysis,2045,electrolyzer,2.2406
South Africa,H2 central production,solar,electrolysis,2050,electrolyzer,1.9494
South Africa,H2 central production,solar,electrolysis,2055,electrolyzer,1.9494
South Africa,H2 central production,solar,electrolysis,2060,electrolyzer,1.9494
South Africa,H2 central production,solar,electrolysis,2065,electrolyzer,1.9494
South Africa,H2 central production,solar,electrolysis,2070,electrolyzer,1.9494
South Africa,H2 central production,solar,electrolysis,2075,electrolyzer,1.9494
South Africa,H2 central production,solar,electrolysis,2080,electrolyzer,1.9494
South Africa,H2 central production,solar,electrolysis,2085,electrolyzer,1.9494
South Africa,H2 central production,solar,electrolysis,2090,electrolyzer,1.9494
South Africa,H2 central production,solar,electrolysis,2095,electrolyzer,1.9494
South Africa,H2 central production,solar,electrolysis,2100,electrolyzer,1.9494
South Africa,H2 central production,wind,electrolysis,1975,electrolyzer,3.7333
South Africa,H2 central production,wind,electrolysis,1990,electrolyzer,3.7333
South Africa,H2 central production,wind,electrolysis,2005,electrolyzer,3.7333
South Africa,H2 central production,wind,electrolysis,2010,electrolyzer,3.7333
South Africa,H2 central production,wind,electrolysis,2015,electrolyzer,3.7333
South Africa,H2 central production,wind,electrolysis,2020,electrolyzer,3.3103
South Africa,H2 central production,wind,electrolysis,2025,electrolyzer,2.8873
South Africa,H2 central production,wind,electrolysis,2030,electrolyzer,2.4644
South Africa,H2 central production,wind,electrolysis,2035,electrolyzer,2.0414
South Africa,H2 central production,wind,electrolysis,2040,electrolyzer,1.6184
South Africa,H2 central production,wind,electrolysis,2045,electrolyzer,1.4323
South Africa,H2 central production,wind,electrolysis,2050,electrolyzer,1.2462
South Africa,H2 central production,wind,electrolysis,2055,electrolyzer,1.2462
South Africa,H2 central production,wind,electrolysis,2060,electrolyzer,1.2462
South Africa,H2 central production,wind,electrolysis,2065,electrolyzer,1.2462
South Africa,H2 central production,wind,electrolysis,2070,electrolyzer,1.2462
South Africa,H2 central production,wind,electrolysis,2075,electrolyzer,1.2462
South Africa,H2 central production,wind,electrolysis,2080,electrolyzer,1.2462
South Africa,H2 central production,wind,electrolysis,2085,electrolyzer,1.2462
South Africa,H2 central production,wind,electrolysis,2090,electrolyzer,1.2462
South Africa,H2 central production,wind,electrolysis,2095,electrolyzer,1.2462
South Africa,H2 central production,wind,electrolysis,2100,electrolyzer,1.2462
