region,supplysector,subsector,stub.technology,year,minicam.non.energy.input,input.cost
Japan,H2 central production,wind,electrolysis,2045,wind turbines,4.296106908995118
Mexico,H2 central production,wind,electrolysis,2045,wind turbines,4.296106908995118
Middle East,H2 central production,wind,electrolysis,2045,wind turbines,4.595835297994777
Pakistan,H2 central production,wind,electrolysis,2045,wind turbines,4.595835297994777
Russia,H2 central production,wind,electrolysis,2045,wind turbines,4.391575951417233
South Africa,H2 central production,wind,electrolysis,2045,wind turbines,4.491384495767623
South America_Northern,H2 central production,wind,electrolysis,2045,wind turbines,4.595835297994777
South America_Southern,H2 central production,wind,electrolysis,2045,wind turbines,4.491384495767623
South Asia,H2 central production,wind,electrolysis,2045,wind turbines,4.595835297994777
South Korea,H2 central production,wind,electrolysis,2045,wind turbines,5.489469939271539
Southeast Asia,H2 central production,wind,electrolysis,2045,wind turbines,4.595835297994777
Taiwan,H2 central production,wind,electrolysis,2045,wind turbines,5.067203020866037
Argentina,H2 central production,wind,electrolysis,2045,wind turbines,4.391575951417233
Colombia,H2 central production,wind,electrolysis,2045,wind turbines,4.940522945344386
USA,H2 central production,wind,electrolysis,2050,wind turbines,4.079647613308335
Africa_Eastern,H2 central production,wind,electrolysis,2050,wind turbines,4.577165614931302
Africa_Northern,H2 central production,wind,electrolysis,2050,wind turbines,4.079647613308335
Africa_Southern,H2 central production,wind,electrolysis,2050,wind turbines,5.519523241534806
Africa_Western,H2 central production,wind,electrolysis,2050,wind turbines,4.468185481242462
Australia_NZ,H2 central production,wind,electrolysis,2050,wind turbines,4.079647613308335
Brazil,H2 central production,wind,electrolysis,2050,wind turbines,4.468185481242462
Canada,H2 central production,wind,electrolysis,2050,wind turbines,4.079647613308335
Central America and Caribbean,H2 central production,wind,electrolysis,2050,wind turbines,4.079647613308335
Central Asia,H2 central production,wind,electrolysis,2050,wind turbines,4.36427419098101
China,H2 central production,wind,electrolysis,2050,wind turbines,4.079647613308335
EU-12,H2 central production,wind,electrolysis,2050,wind turbines,4.170306449159631
EU-15,H2 central production,wind,electrolysis,2050,wind turbines,4.079647613308335
Europe_Eastern,H2 central production,wind,electrolysis,2050,wind turbines,4.577165614931302
Europe_Non_EU,H2 central production,wind,electrolysis,2050,wind turbines,4.2650861411859875
European Free Trade Association,H2 central production,wind,electrolysis,2050,wind turbines,4.170306449159631
India,H2 central production,wind,electrolysis,2050,wind turbines,4.36427419098101
Indonesia,H2 central production,wind,electrolysis,2050,wind turbines,4.577165614931302
Japan,H2 central production,wind,electrolysis,2050,wind turbines,4.079647613308335
Mexico,H2 central production,wind,electrolysis,2050,wind turbines,4.079647613308335
Middle East,H2 central production,wind,electrolysis,2050,wind turbines,4.36427419098101
Pakistan,H2 central production,wind,electrolysis,2050,wind turbines,4.36427419098101
Russia,H2 central production,wind,electrolysis,2050,wind turbines,4.170306449159631
South Africa,H2 central production,wind,electrolysis,2050,wind turbines,4.2650861411859875
South America_Northern,H2 central production,wind,electrolysis,2050,wind turbines,4.36427419098101
South America_Southern,H2 central production,wind,electrolysis,2050,wind turbines,4.2650861411859875
South Asia,H2 central production,wind,electrolysis,2050,wind turbines,4.36427419098101
South Korea,H2 central production,wind,electrolysis,2050,wind turbines,5.212883061449539
Southeast Asia,H2 central production,wind,electrolysis,2050,wind turbines,4.36427419098101
Taiwan,H2 central production,wind,electrolysis,2050,wind turbines,4.811892056722652
Argentina,H2 central production,wind,electrolysis,2050,wind turbines,4.170306449159631
Colombia,H2 central production,wind,electrolysis,2050,wind turbines,4.691594755304585
USA,H2 central production,wind,electrolysis,2055,wind turbines,3.9143358973129603
Africa_Eastern,H2 central production,wind,electrolysis,2055,wind turbines,4.391693933570639
Africa_Northern,H2 central production,wind,electrolysis,2055,wind turbines,3.9143358973129603
Africa_Southern,H2 central production,wind,electrolysis,2055,wind turbines,5.295866214011653
Africa_Western,H2 central production,wind,electrolysis,2055,wind turbines,4.287129792295147
Australia_NZ,H2 central production,wind,electrolysis,2055,wind turbines,3.9143358973129603
Brazil,H2 central production,wind,electrolysis,2055,wind turbines,4.287129792295147
Canada,H2 central production,wind,electrolysis,2055,wind turbines,3.9143358973129603
Central America and Caribbean,H2 central production,wind,electrolysis,2055,wind turbines,3.9143358973129603
Central Asia,H2 central production,wind,electrolysis,2055,wind turbines,4.187429099451075
China,H2 central production,wind,electrolysis,2055,wind turbines,3.9143358973129603
EU-12,H2 central production,wind,electrolysis,2055,wind turbines,4.001321139475471
EU-15,H2 central production,wind,electrolysis,2055,wind turbines,3.9143358973129603
Europe_Eastern,H2 central production,wind,electrolysis,2055,wind turbines,4.391693933570639
Europe_Non_EU,H2 central production,wind,electrolysis,2055,wind turbines,4.092260256281731
European Free Trade Association,H2 central production,wind,electrolysis,2055,wind turbines,4.001321139475471
India,H2 central production,wind,electrolysis,2055,wind turbines,4.187429099451075
Indonesia,H2 central production,wind,electrolysis,2055,wind turbines,4.391693933570639
Japan,H2 central production,wind,electrolysis,2055,wind turbines,3.9143358973129603
Mexico,H2 central production,wind,electrolysis,2055,wind turbines,3.9143358973129603
Middle East,H2 central production,wind,electrolysis,2055,wind turbines,4.187429099451075
Pakistan,H2 central production,wind,electrolysis,2055,wind turbines,4.187429099451075
Russia,H2 central production,wind,electrolysis,2055,wind turbines,4.001321139475471
South Africa,H2 central production,wind,electrolysis,2055,wind turbines,4.092260256281731
South America_Northern,H2 central production,wind,electrolysis,2055,wind turbines,4.187429099451075
South America_Southern,H2 central production,wind,electrolysis,2055,wind turbines,4.092260256281731
South Asia,H2 central production,wind,electrolysis,2055,wind turbines,4.187429099451075
South Korea,H2 central production,wind,electrolysis,2055,wind turbines,5.001651424344338
Southeast Asia,H2 central production,wind,electrolysis,2055,wind turbines,4.187429099451075
Taiwan,H2 central production,wind,electrolysis,2055,wind turbines,4.616909007087082
Argentina,H2 central production,wind,electrolysis,2055,wind turbines,4.001321139475471
Colombia,H2 central production,wind,electrolysis,2055,wind turbines,4.501486281909904
USA,H2 central production,wind,electrolysis,2060,wind turbines,3.7813895187929654
Africa_Eastern,H2 central production,wind,electrolysis,2060,wind turbines,4.242534582060401
Africa_Northern,H2 central production,wind,electrolysis,2060,wind turbines,3.7813895187929654
Africa_Southern,H2 central production,wind,electrolysis,2060,wind turbines,5.115997584249306
Africa_Western,H2 central production,wind,electrolysis,2060,wind turbines,4.141521853916105
Australia_NZ,H2 central production,wind,electrolysis,2060,wind turbines,3.7813895187929654
Brazil,H2 central production,wind,electrolysis,2060,wind turbines,4.141521853916105
Canada,H2 central production,wind,electrolysis,2060,wind turbines,3.7813895187929654
Central America and Caribbean,H2 central production,wind,electrolysis,2060,wind turbines,3.7813895187929654
Central Asia,H2 central production,wind,electrolysis,2060,wind turbines,4.045207392197126
China,H2 central production,wind,electrolysis,2060,wind turbines,3.7813895187929654
EU-12,H2 central production,wind,electrolysis,2060,wind turbines,3.865420396988365
EU-15,H2 central production,wind,electrolysis,2060,wind turbines,3.7813895187929654
Europe_Eastern,H2 central production,wind,electrolysis,2060,wind turbines,4.242534582060401
Europe_Non_EU,H2 central production,wind,electrolysis,2060,wind turbines,3.953270860556282
European Free Trade Association,H2 central production,wind,electrolysis,2060,wind turbines,3.865420396988365
India,H2 central production,wind,electrolysis,2060,wind turbines,4.045207392197126
Indonesia,H2 central production,wind,electrolysis,2060,wind turbines,4.242534582060401
Japan,H2 central production,wind,electrolysis,2060,wind turbines,3.7813895187929654
Mexico,H2 central production,wind,electrolysis,2060,wind turbines,3.7813895187929654
Middle East,H2 central production,wind,electrolysis,2060,wind turbines,4.045207392197126
Pakistan,H2 central production,wind,electrolysis,2060,wind turbines,4.045207392197126
Russia,H2 central production,wind,electrolysis,2060,wind turbines,3.865420396988365
South Africa,H2 central production,wind,electrolysis,2060,wind turbines,3.953270860556282
South America_Northern,H2 central production,wind,electrolysis,2060,wind turbines,4.045207392197126
South America_Southern,H2 central production,wind,electrolysis,2060,wind turbines,3.953270860556282
South Asia,H2 central production,wind,electrolysis,2060,wind turbines,4.045207392197126
South Korea,H2 central production,wind,electrolysis,2060,wind turbines,4.831775496235456
Southeast Asia,H2 central production,wind,electrolysis,2060,wind turbines,4.045207392197126
Taiwan,H2 central production,wind,electrolysis,2060,wind turbines,4.460100458063497
Argentina,H2 central production,wind,electrolysis,2060,wind turbines,3.865420396988365
Colombia,H2 central production,wind,electrolysis,2060,wind turbines,4.3485979466119105
USA,H2 central production,wind,electrolysis,2065,wind turbines,3.665996630454071
Africa_Eastern,H2 central production,wind,electrolysis,2065,wind turbines,4.113069390265544
Africa_Northern,H2 central production,wind,electrolysis,2065,wind turbines,3.665996630454071
Africa_Southern,H2 central production,wind,electrolysis,2065,wind turbines,4.959877794143743
Africa_Western,H2 central production,wind,electrolysis,2065,wind turbines,4.015139166687792
Australia_NZ,H2 central production,wind,electrolysis,2065,wind turbines,3.665996630454071
Brazil,H2 central production,wind,electrolysis,2065,wind turbines,4.015139166687792
Canada,H2 central production,wind,electrolysis,2065,wind turbines,3.665996630454071
Central America and Caribbean,H2 central production,wind,electrolysis,2065,wind turbines,3.665996630454071
Central Asia,H2 central production,wind,electrolysis,2065,wind turbines,3.921763837229937
China,H2 central production,wind,electrolysis,2065,wind turbines,3.665996630454071
EU-12,H2 central production,wind,electrolysis,2065,wind turbines,3.7474632222419397
EU-15,H2 central production,wind,electrolysis,2065,wind turbines,3.665996630454071
Europe_Eastern,H2 central production,wind,electrolysis,2065,wind turbines,4.113069390265544
Europe_Non_EU,H2 central production,wind,electrolysis,2065,wind turbines,3.8326328409292567
European Free Trade Association,H2 central production,wind,electrolysis,2065,wind turbines,3.7474632222419397
India,H2 central production,wind,electrolysis,2065,wind turbines,3.921763837229937
Indonesia,H2 central production,wind,electrolysis,2065,wind turbines,4.113069390265544
Japan,H2 central production,wind,electrolysis,2065,wind turbines,3.665996630454071
Mexico,H2 central production,wind,electrolysis,2065,wind turbines,3.665996630454071
Middle East,H2 central production,wind,electrolysis,2065,wind turbines,3.921763837229937
Pakistan,H2 central production,wind,electrolysis,2065,wind turbines,3.921763837229937
Russia,H2 central production,wind,electrolysis,2065,wind turbines,3.7474632222419397
South Africa,H2 central production,wind,electrolysis,2065,wind turbines,3.8326328409292567
South America_Northern,H2 central production,wind,electrolysis,2065,wind turbines,3.921763837229937
South America_Southern,H2 central production,wind,electrolysis,2065,wind turbines,3.8326328409292567
South Asia,H2 central production,wind,electrolysis,2065,wind turbines,3.921763837229937
